Drug_Database,Targets
aripiprazole_New_DrugBank,"['HTR1E', 'CHRM2', 'CHRM3', 'HTR1A', 'ADRA1A', 'CYP3A5', 'CYP3A7', 'OPRM1', 'HTR6', 'ADRA1B', 'CYP3A4', 'DRD3', 'ADRA2B', 'HRH2', 'ADRB2', 'OPRD1', 'CHRM1', 'ADRB1', 'SLC6A3', 'ADRA2C', 'HTR3A', 'HTR7', 'HTR1B', 'OPRK1', 'ALB', 'HTR1D', 'DRD5', 'CHRM4', 'CYP2D6', 'HRH1', 'DRD1', 'HTR5A', 'HRH3', 'HTR2A', 'DRD2', 'DRD4', 'HTR2B', 'ADRA2A', 'HTR2C', 'CHRM5', 'SLC6A4', 'HRH4']"
zonisamide_New_DrugBank,"['CA5B', 'CA11', 'ABCB1', 'SCN1A', 'CYP3A5', 'SCN2A', 'SCN4B', 'SCN3A', 'CA14', 'CYP3A4', 'UGT1A1', 'AOX1', 'MAOA', 'CACNA1G', 'CA9', 'CA13', 'SCN2B', 'CA7', 'MAOB', 'SCN1B', 'CA5A', 'CACNA1I', 'SCN4A', 'CYP2C19', 'CA8', 'SCN11A', 'CA1', 'SCN9A', 'CA6', 'CA10', 'CA3', 'SCN5A', 'CA2', 'CA12', 'SCN3B', 'CACNA1H', 'CA4']"
clozapine_New_DrugBank,"['HTR1E', 'CYP2C8', 'CHRM2', 'CHRM3', 'HTR1A', 'ABCB1', 'ADRA1A', 'CYP2A6', 'HTR6', 'ADRA1B', 'CYP3A4', 'DRD3', 'ADRA2B', 'CHRM1', 'ADRA2C', 'HTR3A', 'HTR7', 'CYP2C9', 'HTR1B', 'HTR1D', 'CHRM4', 'CYP2D6', 'HRH1', 'CYP2C19', 'DRD1', 'CYP1A2', 'HTR2A', 'CYP1A1', 'CALY', 'DRD2', 'DRD4', 'ADRA2A', 'HTR2C', 'GSTP1', 'CHRM5', 'HRH4']"
amitriptyline_New_DrugBank,"['CYP2C8', 'NTRK1', 'HTR1A', 'ABCB1', 'ADRA1A', 'KCNQ2', 'CYP3A5', 'OPRM1', 'HTR6', 'ADRA1B', 'KCNA1', 'CYP3A4', 'HRH2', 'OPRD1', 'HTR7', 'CYP2C9', 'HTR1B', 'OPRK1', 'ALB', 'ADRA1D', 'CYP2B6', 'HTR1D', 'NTRK2', 'CYP2D6', 'HRH1', 'ORM1', 'CYP2C19', 'KCNQ3', 'CYP1A2', 'HTR2A', 'SIGMAR1', 'ADRA2A', 'HTR2C', 'SLC6A2', 'SLC6A4', 'HRH4']"
imipramine_New_DrugBank,"['CHRM2', 'CHRM3', 'HTR1A', 'ABCB1', 'ADRA1A', 'SLC22A4', 'CYP3A7', 'HTR6', 'ADRA1B', 'CYP3A4', 'CHRM1', 'SLC6A3', 'HTR7', 'ALB', 'ADRA1D', 'CYP2B6', 'KCND3', 'CHRM4', 'CYP2D6', 'HRH1', 'ORM1', 'CYP2C19', 'CYP2E1', 'CYP1A2', 'HTR2A', 'KCND2', 'KCNH1', 'DRD2', 'ORM2', 'HTR2C', 'SLC6A2', 'CHRM5', 'SLC6A4', 'CYP2C18', 'KCNH2']"
tamoxifen_New_DrugBank,"['ESRRG', 'CYP2C8', 'ABCB1', 'CYP2A6', 'SERPINA7', 'CYP3A5', 'CYP3A7', 'ESR1', 'MAPK8', 'ABCG2', 'CYP3A4', 'SHBG', 'NR1I2', 'CYP2C9', 'ALB', 'ABCC2', 'CYP2B6', 'CYP2D6', 'CYP2C19', 'CES1', 'ABCA1', 'CYP2E1', 'CYP1A2', 'ABCB11', 'CYP1A1', 'EBP', 'CYP19A1', 'AR', 'SULT1E1', 'CYP1B1', 'SULT2A1', 'ESR2', 'SULT1A1', 'KCNH2']"
cholic acid_New_DrugBank,"['SLCO1B3', 'ESRRG', 'SLCO1B1', 'MT-CO3', 'ABCB1', 'COX4I1', 'COX6A2', 'NR1H4', 'FABP6', 'COX7A1', 'GPBAR1', 'COX5A', 'COX5B', 'MT-CO1', 'COX7C', 'ABCC2', 'ABCC1', 'COX6B1', 'ADH1C', 'SLC10A2', 'CES1', 'ABCC4', 'COX8A', 'COX7B', 'MT-CO2', 'SLC22A8', 'PLA2G1B', 'SLC10A1', 'COX6C', 'FECH', 'DKFZp686P18130', 'ABCB11', 'SLC22A7']"
loxapine_New_DrugBank,"['HTR1E', 'CHRM2', 'CHRM3', 'HTR1A', 'ADRA1A', 'HTR6', 'ADRA1B', 'DRD3', 'ADRA2B', 'HRH2', 'CHRM1', 'ADRB1', 'SLC6A3', 'ADRA2C', 'HTR3A', 'HTR7', 'HTR1B', 'HTR1D', 'DRD5', 'CHRM4', 'HRH1', 'DRD1', 'HTR5A', 'HTR2A', 'DRD2', 'DRD4', 'ADRA2A', 'HTR2C', 'SLC6A2', 'CHRM5', 'SLC6A4', 'HRH4']"
dronedarone_New_DrugBank,"['SLCO1B3', 'SLCO1B1', 'ABCB1', 'CACNB3', 'ADRA1A', 'CYP3A5', 'CACNA1S', 'ADRA1B', 'CACNB2', 'CACNA1C', 'CYP3A4', 'ADRA2B', 'KCNK2', 'CACNA1F', 'ADRB1', 'ADRA2C', 'THRA', 'ALB', 'ADRA1D', 'KCND3', 'CYP2D6', 'CACNB4', 'SLC8A1', 'KCNQ1', 'SLC22A8', 'CACNA1D', 'ADRA2A', 'SCN5A', 'KCNJ3', 'CACNB1', 'KCNH2']"
ziprasidone_New_DrugBank,"['HTR1E', 'CHRM2', 'CHRM3', 'HTR1A', 'ABCB1', 'ADRA1A', 'HTR6', 'ADRA1B', 'CYP3A4', 'DRD3', 'ADRA2B', 'CHRM1', 'AOX1', 'ADRA2C', 'HTR7', 'HTR1B', 'ALB', 'HTR1D', 'DRD5', 'CHRM4', 'HRH1', 'ORM1', 'DRD1', 'HTR5A', 'HTR2A', 'DRD2', 'DRD4', 'ADRA2A', 'HTR2C', 'CHRM5']"
